USD;840;Долар;0;25,84;25,95;1;1
USD;840;Долар;500;25,85;25,92;1;1
USD;840;Долар;2000;25,86;25,9;1;1
EUR;978;Евро;0;29,18;29,35;1,12447;1,139806
EUR;978;Евро;500;29,2;29,3;1,125241;1,137864
EUR;978;Евро;2000;29,22;29,28;1,126012;1,137087
RUB;643;Рубль;0;0,42;0,434;61,785714;59,331797
RUB;643;Рубль;30000;0,422;0,433;61,492891;59,468822
RUB;643;Рубль;120000;0,425;0,432;61,058824;59,606481
GBP;826;Фунт;0;32,7;33,5;1,261574;1,300971
PLN;985;Злотий;0;6,75;6,91;3,84;3,726483
RON;946;Рум.Лей;0;6,25;6,42;4,1632;4,037383
MDL;498;Мол.Лей;0;1,395;1,415;18,580645;18,19788
CAD;124;Канада;0;18;20;1,463889;1,296
EUZ;986;Евро мет;0;20;;0,758438;
